信息编号,书名,评论数,推荐比例,作者,出版日期,出版社,评分次数,价格
1,摆渡人3无境之爱（千万畅销心灵治愈小说“摆渡人”系列完结篇，令...,19946,100%,克莱儿·麦克福尔，白马时光 出品,2019-04-01,百花洲文艺出版社,10779,"43.70
元"
2,人生海海（莫言盛赞！董卿、高晓松反复阅读，杨洋、李健倾力推荐...,60081,100%,麦家  著 ，新经典  出品,2019-04-16,北京十月文艺出版社,11425,"52.80
元"
3,精进2：解锁万物的心智进化法（采铜新作！）,8164,100%,采铜 著，凤凰联动 出品,2019-06-01,江苏凤凰文艺出版社,7755,"41.70
元"
4,白色橄榄树（全二册）（当当专享签名本&阿瓒同款限量红绳随机发货...,7988,100%,玖月晞，白马时光 出品,2019-04-01,百花洲文艺出版社,4779,"59.60
元"
5,成瘾：如何设计让人上瘾的产品、品牌和观念,34226,99.9%,程志良 著,2017-08-30,机械工业出版社,12891,"39.70
元"
6,最初之前（数十万读者共情落泪，当代年轻人的缩影，令人意外的结...,4041,98.3%,张皓宸，果麦文化 出品,2019-05-01,天津人民出版社,3929,"43.80
元"
7,境明，千里皆明（林清玄50年散文创作代表作“清欢三卷”白金纪念...,5474,100%,林清玄,2018-11-01,北京十月文艺出版社,4269,"49.30
元"
8,间谍之死(拒绝好莱坞翻拍的年度作品，刺激程度超越《碟中谍》，更...,18512,99.9%,[美]丹·马里兰 著，胡彭/吴晓菲/王一晴 译,2018-08-01,天津人民出版社,15425,"41.00
元"
9,心美，一切皆美（林清玄50年散文创作代表作“清欢三卷”白金纪念...,5756,100%,林清玄,2018-11-01,北京十月文艺出版社,4308,"49.30
元"
10,情深，万象皆深（林清玄50年散文创作代表作“清欢三卷”白金纪念...,5516,100%,林清玄,2018-11-01,北京十月文艺出版社,4430,"49.30
元"
11,当仓央嘉措遇见纳兰容若,11083,99.9%,随园散人,2019-02-20,湖南人民出版社,6768,"30.90
元"
12,呐喊——大屠杀回忆录（二战犹太大屠杀幸存者自述——一部震撼人...,18581,100%,曼尼·斯坦伯格 著，张佳敏 余林杰 译,2017-04-01,天津人民出版社,13805,"26.40
元"
13,人工智能 未来商业与场景落地实操,2647,100%,张泽谦,2019-04-01,人民邮电出版社,2484,"52.50
元"
14,谋杀鉴赏（《读者的选择》最佳小说奖、国际推理小说“安东尼”奖...,23543,100%,莉比·菲舍尔·赫尔曼 著 汪德均 王秋菊 李红懿 译,2016-05-01,天津人民出版社,19308,"27.30
元"
15,威神V首张专辑,2877,99.8%,,,,2827,"107.00
元"
16,我的爸爸在火星（媲美《流浪地球》，治愈万千读者的儿童科幻佳作...,7956,100%,克丽丝塔·万·多尔查，白马时光 出品,2019-04-01,天津人民美术出版社,2450,"36.80
元"
17,《另类间谍》（推理小说名家赫尔曼之战争三部曲 展现人性深处的生...,5881,99.9%,"[美] 莉比·菲舍尔·赫尔曼 著 ,汪德均 译",2017-03-01,天津人民出版社,5060,"20.80
元"
18,呼啸山庄（著名翻译家张玲、张扬权威译本，全新精装典藏版！教育...,1524,100%,爱米丽·勃朗特，译者 张玲 张扬 ，果麦文化 出品,2019-04-01,浙江文艺出版社,1494,"49.30
元"
19,有话说出来！（彻底颠覆社会人脉的固有方式，社交电池帮你搞定社...,5057,100%,【美】帕特里克·金 著，张捷/李旭阳 译,2018-08-01,天津人民出版社,4558,"31.50
元"
20,做个侃爷：精于闲聊 施展魅力（与任何人滔滔不绝的技巧）,38975,99.8%,帕特里克·金 著，邹鑫/何丹妮 译,2016-08-01,天津人民出版社,26043,"24.00
元"
